Feature_1,Feature_2,Interaction_Strength,Feature_1_Main,Feature_2_Main,Relative_Strength
longitude,neighborhood_encoded,0.11270610243082047,4.215747833251953,1.1173491477966309,0.026728205453040235
neighborhood_price_mean,acceptance_rate_numeric,0.1123521625995636,26.205886840820312,2.506903648376465,0.004287123582514267
bathrooms,has_dishwasher,0.11157432198524475,12.385093688964844,7.868259906768799,0.009008031489754497
amenity_count,host_responsiveness,0.11016827076673508,5.688477516174316,0.843758225440979,0.019363512810015242
bedrooms_per_person,listings_in_neighborhood,0.11012114584445953,2.08400297164917,0.8757445216178894,0.05281582201168628
has_gym,has_dishwasher,0.1097073033452034,1.1312609910964966,7.868259906768799,0.09689223969374888
reviews_per_month,minimum_nights,0.1095200777053833,4.875715255737305,2.188474655151367,0.022457755263963035
number_of_reviews,reviews_per_year,0.10756991803646088,1.2860244512557983,1.1706703901290894,0.08358032198339423
bathrooms,reviews_per_year,0.1074066236615181,12.385093688964844,1.1706703901290894,0.00867154942943876
review_recency,estimated_bookings_monthly,0.10729214549064636,8.418960571289062,0.8008975386619568,0.012742594764219944
bathrooms,has_elevator,0.10691679269075394,12.385093688964844,3.79388427734375,0.008632002580927467
amenity_count,response_rate_num,0.10677316784858704,5.688477516174316,0.6746172904968262,0.018766779119004724
amenity_count,estimated_bookings_monthly,0.10517051815986633,5.688477516174316,0.8008975386619568,0.018485092499422415
neighborhood_price_mean,competition_intensity,0.10511912405490875,26.205886840820312,1.853543758392334,0.004011125956829536
has_dishwasher,listings_in_neighborhood,0.1051069051027298,7.868259906768799,0.8757445216178894,0.013356644252189631
latitude,response_rate_num,0.10464335978031158,6.78519344329834,0.6746172904968262,0.015420037854012462
is_professional,superhost_high_rating,0.10447953641414642,2.3869950771331787,1.3865630626678467,0.043751989865731034
is_professional,instant_bookable_num,0.10331325232982635,2.3869950771331787,5.354153633117676,0.04326359518875364
neighborhood_price_mean,response_rate_num,0.10307186096906662,26.205886840820312,0.6746172904968262,0.003933006678554434
bathrooms_per_bedroom,avg_review_score,0.10295790433883667,2.0837700366973877,7.010324001312256,0.04938573680862116
accommodates,has_self_checkin,0.10294264554977417,34.364131927490234,0.3313204348087311,0.0029955550808587372
avg_review_score,host_responsiveness,0.10291654616594315,7.010324001312256,0.843758225440979,0.014678617925327804
has_dishwasher,minimum_nights,0.10275961458683014,7.868259906768799,2.188474655151367,0.013058358194325331
bedrooms_per_person,beds_per_bedroom,0.10227798670530319,2.08400297164917,0.9274015426635742,0.04905412035187874
distance_from_center,host_responsiveness,0.1017570048570633,19.5621280670166,0.843758225440979,0.005201469034424275
amenity_count,reviews_per_month,0.10161958634853363,5.688477516174316,4.875715255737305,0.017860969844708
bedrooms_filled,number_of_reviews,0.1013525053858757,43.76520919799805,1.2860244512557983,0.0023157707108549803
bathrooms_per_bedroom,minimum_nights,0.10117834061384201,2.0837700366973877,2.188474655151367,0.04853213487955
availability_365,booking_rate_proxy,0.10101694613695145,8.74464225769043,5.119451999664307,0.011550546336162194
superhost_num,review_recency,0.10069485753774643,2.4219722747802734,8.418960571289062,0.04155840270474326
bedrooms_per_person,amenity_count,0.10044123232364655,2.08400297164917,5.688477516174316,0.04817318425412161
bathrooms,beds_per_bedroom,0.09955813735723495,12.385093688964844,0.9274015426635742,0.008037896358392187
bedrooms_per_person,review_recency,0.099235899746418,2.08400297164917,8.418960571289062,0.04759508791871199
is_professional,response_time_score,0.09919718652963638,2.3869950771331787,3.4772212505340576,0.04153994599047666
bedrooms_filled,availability_rate,0.09917474538087845,43.76520919799805,1.534097671508789,0.0022660117747966826
neighborhood_price_mean,listings_in_neighborhood,0.0986313670873642,26.205886840820312,0.8757445216178894,0.0037635667176512634
bathrooms_per_bedroom,latitude,0.09833969175815582,2.0837700366973877,6.78519344329834,0.047170522420756665
has_gym,reviews_per_year,0.09727198630571365,1.1312609910964966,1.1706703901290894,0.08590950944226576
bathrooms,minimum_nights,0.09673772007226944,12.385093688964844,2.188474655151367,0.007810187981902324
accommodates,has_gym,0.09659074246883392,34.364131927490234,1.1312609910964966,0.002810719384771708
bedrooms_filled,acceptance_rate_numeric,0.09655547142028809,43.76520919799805,2.506903648376465,0.0022061648287488586
has_dishwasher,acceptance_rate_numeric,0.09649281203746796,7.868259906768799,2.506903648376465,0.012261993272641686
is_flexible,superhost_num,0.09643334895372391,0.6180310845375061,2.4219722747802734,0.15578110915992485
has_self_checkin,acceptance_rate_numeric,0.09636569023132324,0.3313204348087311,2.506903648376465,0.2899782262465655
beds_per_bedroom,minimum_nights,0.09577319025993347,0.9274015426635742,2.188474655151367,0.10315923214125776
beds_per_bedroom,avg_review_score,0.09568588435649872,0.9274015426635742,7.010324001312256,0.10306519319429061
has_tv,instant_bookable_num,0.09490138292312622,5.453918933868408,5.354153633117676,0.01739739564852268
has_dryer,distance_from_center,0.0948941558599472,0.7800713777542114,19.5621280670166,0.12149229707122698
review_recency,superhost_many_reviews,0.09470144659280777,8.418960571289062,0.9578744173049927,0.011247255351257465
avg_review_score,superhost_many_reviews,0.09461721777915955,7.010324001312256,0.9578744173049927,0.013494914478556512
neighborhood_encoded,review_recency,0.09426657855510712,1.1173491477966309,8.418960571289062,0.08429083058795274
bedrooms_per_person,latitude,0.09404336661100388,2.08400297164917,6.78519344329834,0.04510466790204074
bedrooms_per_person,has_parking,0.09402944892644882,2.08400297164917,0.3962650001049042,0.04509799276308684
has_balcony,availability_365,0.09278638660907745,0.5025860071182251,8.74464225769043,0.18425132012711848
essential_score,has_dishwasher,0.0925539880990982,1.0004639625549316,7.868259906768799,0.09241869059668885
latitude,is_flexible,0.0924685075879097,6.78519344329834,0.6180310845375061,0.013625975793428988
has_dishwasher,host_responsiveness,0.09116698056459427,7.868259906768799,0.843758225440979,0.011585203900328207
has_dishwasher,competition_intensity,0.09085629135370255,7.868259906768799,1.853543758392334,0.011545722524115879
amenity_count,essential_score,0.09077078849077225,5.688477516174316,1.0004639625549316,0.015954151894040314
has_tv,availability_365,0.08997474610805511,5.453918933868408,8.74464225769043,0.01649424073920172
neighborhood_price_mean,reviews_per_year,0.08964720368385315,26.205886840820312,1.1706703901290894,0.0034207498291715086
has_ac,minimum_nights,0.08927479386329651,0.644140362739563,2.188474655151367,0.1383804192380626
bathrooms,availability_rate,0.08909718692302704,12.385093688964844,1.534097671508789,0.007193324155331273
longitude,response_rate_num,0.08897079527378082,4.215747833251953,0.6746172904968262,0.021099387203613405
bathrooms,acceptance_rate_numeric,0.0888717770576477,12.385093688964844,2.506903648376465,0.007175125531048287
reviews_per_month,host_responsiveness,0.08879208564758301,4.875715255737305,0.843758225440979,0.018207354949240036
has_parking,acceptance_rate_numeric,0.08856898546218872,0.3962650001049042,2.506903648376465,0.22294686277119974
booking_rate_proxy,superhost_high_rating,0.08832702040672302,5.119451999664307,1.3865630626678467,0.01724984833614565
latitude,number_of_reviews,0.08808000385761261,6.78519344329834,1.2860244512557983,0.012979294591815007
bedrooms_per_person,host_responsiveness,0.08755825459957123,2.08400297164917,0.843758225440979,0.04199430686197799
listings_in_neighborhood,availability_365,0.08746363967657089,0.8757445216178894,8.74464225769043,0.09975955083833427
bathrooms_per_bedroom,availability_365,0.08738584816455841,2.0837700366973877,8.74464225769043,0.041916300899542715
accommodates,neighborhood_encoded,0.08667489886283875,34.364131927490234,1.1173491477966309,0.002522175647272972
is_professional,avg_review_score,0.08590907603502274,2.3869950771331787,7.010324001312256,0.03597539913614804
has_elevator,minimum_nights,0.08495629578828812,3.79388427734375,2.188474655151367,0.022387058360513103
bathrooms_per_bedroom,is_professional,0.08486106991767883,2.0837700366973877,2.3869950771331787,0.04070524250823965
has_dishwasher,reviews_per_year,0.08476577699184418,7.868259906768799,1.1706703901290894,0.010771759732949257
latitude,host_responsiveness,0.0845734253525734,6.78519344329834,0.843758225440979,0.012462572141395898
host_responsiveness,review_recency,0.0845414325594902,0.843758225440979,8.418960571289062,0.10007766721106273
has_tv,acceptance_rate_numeric,0.08408737182617188,5.453918933868408,2.506903648376465,0.015414962686996433
has_dryer,minimum_nights,0.08384400606155396,0.7800713777542114,2.188474655151367,0.10734487071159596
number_of_reviews,superhost_num,0.08358222991228104,1.2860244512557983,2.4219722747802734,0.064942223771061
has_elevator,number_of_reviews,0.0835689976811409,3.79388427734375,1.2860244512557983,0.02202148776447947
neighborhood_price_mean,superhost_many_reviews,0.08352813869714737,26.205886840820312,0.9578744173049927,0.0031872591050014555
neighborhood_encoded,availability_365,0.08325622230768204,1.1173491477966309,8.74464225769043,0.07444564380606296
longitude,estimated_bookings_monthly,0.0832495465874672,4.215747833251953,0.8008975386619568,0.019742595450215762
accommodates,has_wifi,0.08305380493402481,34.364131927490234,0.21769537031650543,0.0024168044839538733
avg_review_score,response_rate_num,0.0825435221195221,7.010324001312256,0.6746172904968262,0.011772886562377242
is_professional,number_of_reviews,0.08247167617082596,2.3869950771331787,1.2860244512557983,0.034535948989406776
longitude,superhost_num,0.0820261538028717,4.215747833251953,2.4219722747802734,0.019452468358681335
has_gym,number_of_reviews,0.08168916404247284,1.1312609910964966,1.2860244512557983,0.07214693845750526
bathrooms,bathrooms_per_bedroom,0.0816236138343811,12.385093688964844,2.0837700366973877,0.006589939966876088
has_elevator,latitude,0.08123980462551117,3.79388427734375,6.78519344329834,0.021407715937618896
reviews_per_month,acceptance_rate_numeric,0.08114361763000488,4.875715255737305,2.506903648376465,0.016638990257744065
accommodates,has_dryer,0.0804150179028511,34.364131927490234,0.7800713777542114,0.00234001772705326
beds_per_bedroom,availability_365,0.07991167902946472,0.9274015426635742,8.74464225769043,0.08607447893742072
bedrooms_per_person,response_time_score,0.07975400239229202,2.08400297164917,3.4772212505340576,0.03825126557455656
has_kitchen,distance_from_center,0.07966707646846771,0.1724138855934143,19.5621280670166,0.45940425240949223
distance_from_center,luxury_central,0.07966487109661102,19.5621280670166,1.5308122634887695,0.0040721949385449175
instant_bookable_num,booking_rate_proxy,0.07964003831148148,5.354153633117676,5.119451999664307,0.01487166265762509
minimum_nights,response_rate_num,0.07937327772378922,2.188474655151367,0.6746172904968262,0.03625220211480449
is_professional,acceptance_rate_numeric,0.07839637994766235,2.3869950771331787,2.506903648376465,0.03282937251352222
has_dryer,host_responsiveness,0.07770330458879471,0.7800713777542114,0.843758225440979,0.09948297531041585
is_professional,superhost_num,0.07765334099531174,2.3869950771331787,2.4219722747802734,0.03251821653189321
reviews_per_month,superhost_many_reviews,0.07627091556787491,4.875715255737305,0.9578744173049927,0.015639813187399966
host_responsiveness,reviews_per_year,0.07621597498655319,0.843758225440979,1.1706703901290894,0.0902222348255527
listings_in_neighborhood,superhost_high_rating,0.07590056210756302,0.8757445216178894,1.3865630626678467,0.08657089977306145
beds,amenity_count,0.0755271390080452,0.5395456552505493,5.688477516174316,0.1397238850676498
bedrooms_filled,essential_score,0.07538876682519913,43.76520919799805,1.0004639625549316,0.0017225336214096321
has_elevator,has_dishwasher,0.07527470588684082,3.79388427734375,7.868259906768799,0.019835836980918366
longitude,reviews_per_year,0.07444900274276733,4.215747833251953,1.1706703901290894,0.017655550126968893
bathrooms_per_bedroom,booking_rate_proxy,0.07424464076757431,2.0837700366973877,5.119451999664307,0.03561286830713944
has_gym,neighborhood_price_mean,0.07413829863071442,1.1312609910964966,26.205886840820312,0.06547810020277914
longitude,number_of_reviews,0.07406112551689148,4.215747833251953,1.2860244512557983,0.017563565203702395
neighborhood_price_mean,is_flexible,0.0740140974521637,26.205886840820312,0.6180310845375061,0.002824223186131289
acceptance_rate_numeric,response_time_score,0.07376857101917267,2.506903648376465,3.4772212505340576,0.029414435864363465
bathrooms,is_large,0.07366607338190079,12.385093688964844,0.1845598816871643,0.005947482332346007
has_elevator,review_recency,0.07338506728410721,3.79388427734375,8.418960571289062,0.0193378933113274
beds_per_bedroom,latitude,0.07224729657173157,0.9274015426635742,6.78519344329834,0.07781901822831405
neighborhood_price_mean,is_professional,0.07205181568861008,26.205886840820312,2.3869950771331787,0.002749346617408249
bathrooms,superhost_num,0.07173097133636475,12.385093688964844,2.4219722747802734,0.005791250505417386
bathrooms_per_bedroom,has_tv,0.0716429129242897,2.0837700366973877,5.453918933868408,0.034364899563591025
has_elevator,longitude,0.07152478396892548,3.79388427734375,4.215747833251953,0.01884768513125508
accommodates,budget_essentials,0.07144562900066376,34.364131927490234,0.17584027349948883,0.002079015123568059
luxury_central,host_responsiveness,0.07143303751945496,1.5308122634887695,0.843758225440979,0.046633023655759935
amenity_count,booking_rate_proxy,0.07132301479578018,5.688477516174316,5.119451999664307,0.012535951604170986
beds_per_bedroom,acceptance_rate_numeric,0.07132159918546677,0.9274015426635742,2.506903648376465,0.07682193092963402
avg_review_score,availability_rate,0.07126574218273163,7.010324001312256,1.534097671508789,0.01016437725162799
